length_scale,process_noise,lml
2.9449,4.46449,-nan
2.9449,4.52551,-nan
2.9449,4.58653,-nan
2.9449,4.64755,-nan
2.9449,4.70857,-nan
2.9449,4.76959,-nan
2.9449,4.83061,-nan
2.9449,4.89163,-nan
2.9449,4.95265,-nan
2.9449,5.01367,-nan
2.9449,5.07469,-nan
2.9449,5.13571,-nan
2.9449,5.19673,-nan
2.9449,5.25776,-nan
2.9449,5.31878,-nan
2.9449,5.3798,-nan
2.9449,5.44082,-nan
2.9449,5.50184,-nan
2.9449,5.56286,-nan
2.9449,5.62388,-nan
2.9449,5.6849,-nan
2.9449,5.74592,-nan
2.9449,5.80694,-nan
2.9449,5.86796,-nan
2.9449,5.92898,-nan
2.9449,5.99,-nan
2.9449,6.05102,-nan
3,0.01,-185073
3,0.0710204,-83470
3,0.132041,-71914.3
3,0.193061,-68061.8
3,0.254082,-68650.2
3,0.315102,-74638.3
3,0.376122,-113015
3,0.437143,-nan
3,0.498163,-nan
3,0.559184,-nan
3,0.620204,-nan
3,0.681224,-nan
3,0.742245,-nan
3,0.803265,-nan
3,0.864286,-nan
3,0.925306,-nan
3,0.986327,-nan
3,1.04735,-nan
3,1.10837,-nan
3,1.16939,-nan
3,1.23041,-nan
3,1.29143,-nan
3,1.35245,-nan
3,1.41347,-nan
3,1.47449,-nan
3,1.53551,-nan
3,1.59653,-nan
3,1.65755,-nan
3,1.71857,-nan
3,1.77959,-nan
3,1.84061,-nan
3,1.90163,-nan
3,1.96265,-nan
3,2.02367,-nan
3,2.08469,-nan
3,2.14571,-nan
3,2.20673,-nan
3,2.26776,-nan
3,2.32878,-nan
3,2.3898,-nan
3,2.45082,-nan
3,2.51184,-nan
3,2.57286,-nan
3,2.63388,-nan
3,2.6949,-nan
3,2.75592,-nan
3,2.81694,-nan
3,2.87796,-nan
3,2.93898,-nan
3,3,-nan
3,3.06102,-nan
3,3.12204,-nan
3,3.18306,-nan
3,3.24408,-nan
3,3.3051,-nan
3,3.36612,-nan
3,3.42714,-nan
3,3.48816,-nan
3,3.54918,-nan
3,3.6102,-nan
3,3.67122,-nan
3,3.73224,-nan
3,3.79327,-nan
3,3.85429,-nan
3,3.91531,-nan
3,3.97633,-nan
3,4.03735,-nan
3,4.09837,-nan
3,4.15939,-nan
3,4.22041,-nan
3,4.28143,-nan
3,4.34245,-nan
3,4.40347,-nan
3,4.46449,-nan
3,4.52551,-nan
3,4.58653,-nan
3,4.64755,-nan
3,4.70857,-nan
3,4.76959,-nan
3,4.83061,-nan
3,4.89163,-nan
3,4.95265,-nan
3,5.01367,-nan
3,5.07469,-nan
3,5.13571,-nan
3,5.19673,-nan
3,5.25776,-nan
3,5.31878,-nan
3,5.3798,-nan
3,5.44082,-nan
3,5.50184,-nan
3,5.56286,-nan
3,5.62388,-nan
3,5.6849,-nan
3,5.74592,-nan
3,5.80694,-nan
3,5.86796,-nan
3,5.92898,-nan
3,5.99,-nan
3,6.05102,-nan
